"quelle_georef"|"QID_quelle_georef"|"katalognr"|"fst_id"|"fst_name"|"gemeinde"|"kreis"|"bundesland"|"land"|"LAND_TGN"|"LAND_IDAI"|"LAND_OSM_Relation"|"perio.do"|"kultur"|"entdeckung"|"QID_entdeckung"|"publikation_arch"|"QID_publikation"|"fundstellenart"|"QID_fundstellenart"|"genauigkeit_m"|"FID"|"methode"|"quellen_typ"|"methodenbeschr"|"wgs84_x"|"wgs84_y"
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|34518|404|"Schwerin - 11"|"Schwerin"|"Oder-Spree"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|372|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10442|477|"Wusterhausen (Dosse) - 12"|"Wusterhausen (Dosse)"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|373|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10636|238|"Kötzlin - 9"|"Kötzlin"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|374|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10554|105|"Dreetz - 14"|"Dreetz"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|375|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10687|253|"Kyritz - 36"|"Kyritz"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|376|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10715|263|"Lohm - 12"|"Lohm"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|377|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10781|374|"Roddahn - 8"|"Roddahn"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|378|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10888|478|"Wusterhausen (Dosse) - 34"|"Wusterhausen (Dosse)"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|379|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10870|479|"Wusterhausen (Dosse) - 16"|"Wusterhausen (Dosse)"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|380|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|13047|4|"Alt Ruppin - 10"|"Alt Ruppin"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|381|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|13155|184|"Herzberg - 4"|"Herzberg"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|382|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|13236|254|"Langen - 1"|"Langen"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|383|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|13284|269|"Lüchfeld - 2"|"Lüchfeld"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|384|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|13450|466|"Wildberg - 3"|"Wildberg"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|385|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|13457|465|"Wildberg - 10"|"Wildberg"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|386|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|13499|492|"Zechliner Hütte - 2"|"Zechliner Hütte"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|387|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|13030|13|"Altfriesack - 2"|"Altfriesack"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|388|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|53123|476|"Wulkow bei Alt Ruppin - 3"|"Wulkow bei Alt Ruppin"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|389|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|53129|5|"Alt Ruppin - 23"|"Alt Ruppin"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|390|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|53132|6|"Alt Ruppin - 24"|"Alt Ruppin"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|391|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|53133|7|"Alt Ruppin - 25"|"Alt Ruppin"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|392|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|13125|231|"Königshorst - 4"|"Königshorst"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|393|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10871|480|"Wusterhausen (Dosse) - 17"|"Wusterhausen (Dosse)"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|394|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|13504|493|"Zechliner Hütte - 7"|"Zechliner Hütte"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|395|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10713|262|"Lohm - 10"|"Lohm"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|396|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|13124|230|"Königshorst - 3"|"Königshorst"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|397|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|13126|232|"Königshorst - 5"|"Königshorst"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|398|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|16054|335|"Potsdam - 13"|"Potsdam"|"Potsdam"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|399|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|16062|336|"Potsdam - 21"|"Potsdam"|"Potsdam"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|400|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|16005|62|"Bornim - 9"|"Bornim"|"Potsdam"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|401|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|16072|337|"Potsdam - 31"|"Potsdam"|"Potsdam"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|402|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|16098|338|"Potsdam - 57"|"Potsdam"|"Potsdam"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|403|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|2077|112|"Emstal - 4"|"Emstal"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|404|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|2161|191|"Hohenferchesar - 8"|"Hohenferchesar"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|405|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15206|10|"Alt Töplitz - 2"|"Alt Töplitz"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|406|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15211|12|"Alt Töplitz - 7"|"Alt Töplitz"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|407|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15225|11|"Alt Töplitz - 21"|"Alt Töplitz"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|408|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15275|30|"Bergholz-Rehbrücke - 8"|"Bergholz-Rehbrücke"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|409|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15284|29|"Bergholz-Rehbrücke - 17"|"Bergholz-Rehbrücke"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|410|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15410|140|"Geltow - 1"|"Geltow"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|411|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15417|141|"Geltow - 9"|"Geltow"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|412|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15571|239|"Krampnitz - 3"|"Krampnitz"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|413|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15736|333|"Plötzin - 3"|"Plötzin"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|414|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15789|382|"Satzkorn - 2"|"Satzkorn"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|415|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|24693|151|"Gollwitz - 1"|"Gollwitz"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|416|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15694|325|"Philippsthal - 3"|"Philippsthal"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|417|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|25452|274|"Marquardt - 14"|"Marquardt"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|418|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|27715|117|"Ferch - 11"|"Ferch"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|419|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|28709|440|"Treuenbrietzen - 65"|"Treuenbrietzen"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|421|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|28710|441|"Treuenbrietzen - 66"|"Treuenbrietzen"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|422|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|45969|467|"Wildenbruch - 16"|"Wildenbruch"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|423|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15214|8|"Alt Töplitz - 10"|"Alt Töplitz"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|424|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15218|9|"Alt Töplitz - 14"|"Alt Töplitz"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|425|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15538|219|"Kleinmachnow - 3"|"Kleinmachnow"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|426|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15240|27|"Beelitz - 13"|"Beelitz"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|427|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15126|304|"Neuhausen - 1"|"Neuhausen"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|428|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15141|331|"Pirow - 4"|"Pirow"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|429|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|19062|355|"Putlitz - 6"|"Putlitz"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|430|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|15102|220|"Kleinow - 3"|"Kleinow"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|431|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|19101|380|"Sadenbeck - 6"|"Sadenbeck"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|432|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|31427|19|"Babekuhl - 5"|"Babekuhl"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|433|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
