"FID catalogue Schmidt 2026","LAND","LAND_QID","LAND_GeoNames","LAND_TGN","LAND_IDAI","LAND_OSM_Relation","LAND_matchLabel","LAND_matchScore","LAND_matchReason","BUNDESLAND","BUNDESLAND_QID","BUNDESLAND_GeoNames","BUNDESLAND_TGN","BUNDESLAND_IDAI","BUNDESLAND_OSM_Relation","BUNDESLAND_matchLabel","BUNDESLAND_matchScore","BUNDESLAND_matchReason","KREIS","KREIS_QID","KREIS_GeoNames","KREIS_TGN","KREIS_IDAI","KREIS_OSM_Relation","KREIS_matchLabel","KREIS_matchScore","KREIS_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation"
"371","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oder-Spree","Q6178","3249086","7076938","","62628","Oder-Spree","1.0","Exact match via skos:altLabel [global index] | 'Oder-Spree' -> 'Oder-Spree'","Tempelberg","Q2402703","","","","3335432","Tempelberg","1.0","Transitive P131+ exact match | 'Tempelberg' -> 'Tempelberg'","Tempelberg","Q2402703","","Tempelberg","1.0","Transitive P131+ exact match | 'Tempelberg' -> 'Tempelberg'","","","3335432"
"372","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oder-Spree","Q6178","3249086","7076938","","62628","Oder-Spree","1.0","Exact match via skos:altLabel [global index] | 'Oder-Spree' -> 'Oder-Spree'","Schwerin","Q1615217","","","","84262","Schwerin","1.0","Transitive P131+ exact match | 'Schwerin' -> 'Schwerin'","Schwerin","Q1615217","","Schwerin","1.0","Transitive P131+ exact match | 'Schwerin' -> 'Schwerin'","","","84262"
"373","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Wusterhausen (Dosse)","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Wusterhausen (Dosse)","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"374","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Kötzlin","Q116995126","","","","","Kötzlin","1.0","Transitive P131+ exact match | 'Kötzlin' -> 'Kötzlin'","Kötzlin","Q116995126","","Kötzlin","1.0","Transitive P131+ exact match | 'Kötzlin' -> 'Kötzlin'","","",""
"375","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Dreetz","Q621912","6547654","7099822","","1302387","Dreetz","1.0","Exact match via rdfs:label [global index] | 'Dreetz' -> 'Dreetz'","Dreetz","Q621912","6547654","Dreetz","1.0","Exact match via rdfs:label [global index] | 'Dreetz' -> 'Dreetz'","7099822","","1302387"
"376","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Kyritz","Q505160","6551109","","","1302369","Kyritz","1.0","Exact match via rdfs:label [global index] | 'Kyritz' -> 'Kyritz'","Kyritz","Q505160","6551109","Kyritz","1.0","Exact match via rdfs:label [global index] | 'Kyritz' -> 'Kyritz'","","","1302369"
"377","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Lohm","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Lohm","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"378","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Roddahn","Q1701133","2846141","7113876","","8081972","Roddahn","1.0","Transitive P131+ exact match | 'Roddahn' -> 'Roddahn'","Roddahn","Q1701133","2846141","Roddahn","1.0","Transitive P131+ exact match | 'Roddahn' -> 'Roddahn'","7113876","","8081972"
"379","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Wusterhausen (Dosse)","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Wusterhausen (Dosse)","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"380","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Wusterhausen (Dosse)","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Wusterhausen (Dosse)","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"381","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Alt Ruppin","Q433253","2956883","1036348","","4482510","Alt Ruppin","1.0","Transitive P131+ exact match | 'Alt Ruppin' -> 'Alt Ruppin'","Alt Ruppin","Q433253","2956883","Alt Ruppin","1.0","Transitive P131+ exact match | 'Alt Ruppin' -> 'Alt Ruppin'","1036348","","4482510"
"382","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Herzberg","Q529841","6551176","","","1302375","Herzberg","1.0","Exact match via rdfs:label [global index] | 'Herzberg' -> 'Herzberg'","Herzberg","Q529841","6551176","Herzberg","1.0","Exact match via rdfs:label [global index] | 'Herzberg' -> 'Herzberg'","","","1302375"
"383","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Langen","Q916311","","","","","Langen","1.0","Transitive P131+ exact match | 'Langen' -> 'Langen'","Langen","Q916311","","Langen","1.0","Transitive P131+ exact match | 'Langen' -> 'Langen'","","",""
"384","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Lüchfeld","Q109815104","","","","","Lüchfeld","1.0","Transitive P131+ exact match | 'Lüchfeld' -> 'Lüchfeld'","Lüchfeld","Q109815104","","Lüchfeld","1.0","Transitive P131+ exact match | 'Lüchfeld' -> 'Lüchfeld'","","",""
"385","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Wildberg","Q94645248","2809010","","","","Wildberg","1.0","Exact match via rdfs:label [global index] | 'Wildberg' -> 'Wildberg'","Wildberg","Q94645248","2809010","Wildberg","1.0","Exact match via rdfs:label [global index] | 'Wildberg' -> 'Wildberg'","","",""
"386","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Wildberg","Q94645248","2809010","","","","Wildberg","1.0","Exact match via rdfs:label [global index] | 'Wildberg' -> 'Wildberg'","Wildberg","Q94645248","2809010","Wildberg","1.0","Exact match via rdfs:label [global index] | 'Wildberg' -> 'Wildberg'","","",""
"387","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Zechliner Hütte","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Zechliner Hütte","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"388","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Altfriesack","Q2595469","","","","4480066","Altfriesack","1.0","Transitive P131+ exact match | 'Altfriesack' -> 'Altfriesack'","Altfriesack","Q2595469","","Altfriesack","1.0","Transitive P131+ exact match | 'Altfriesack' -> 'Altfriesack'","","","4480066"
"389","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Wulkow bei Alt Ruppin","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Wulkow bei Alt Ruppin","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"390","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Alt Ruppin","Q433253","2956883","1036348","","4482510","Alt Ruppin","1.0","Transitive P131+ exact match | 'Alt Ruppin' -> 'Alt Ruppin'","Alt Ruppin","Q433253","2956883","Alt Ruppin","1.0","Transitive P131+ exact match | 'Alt Ruppin' -> 'Alt Ruppin'","1036348","","4482510"
"391","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Alt Ruppin","Q433253","2956883","1036348","","4482510","Alt Ruppin","1.0","Transitive P131+ exact match | 'Alt Ruppin' -> 'Alt Ruppin'","Alt Ruppin","Q433253","2956883","Alt Ruppin","1.0","Transitive P131+ exact match | 'Alt Ruppin' -> 'Alt Ruppin'","1036348","","4482510"
"392","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Alt Ruppin","Q433253","2956883","1036348","","4482510","Alt Ruppin","1.0","Transitive P131+ exact match | 'Alt Ruppin' -> 'Alt Ruppin'","Alt Ruppin","Q433253","2956883","Alt Ruppin","1.0","Transitive P131+ exact match | 'Alt Ruppin' -> 'Alt Ruppin'","1036348","","4482510"
"393","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Königshorst","Q1796386","","","","","Königshorst","1.0","Transitive P131+ exact match | 'Königshorst' -> 'Königshorst'","Königshorst","Q1796386","","Königshorst","1.0","Transitive P131+ exact match | 'Königshorst' -> 'Königshorst'","","",""
"394","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Wusterhausen (Dosse)","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Wusterhausen (Dosse)","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"395","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Ostprignitz-Ruppin","Q6125","3249087","7076937","","62574","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","Zechliner Hütte","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Zechliner Hütte","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
