"FID catalogue Schmidt 2026","GEMEINDE","KREIS","BUNDESLAND","LAND","LAND_QID","LAND_GeoNames","LAND_matchLabel","LAND_matchScore","LAND_matchReason","LAND_TGN","LAND_IDAI","LAND_OSM_Relation","BUNDESLAND_QID","BUNDESLAND_GeoNames","BUNDESLAND_matchLabel","BUNDESLAND_matchScore","BUNDESLAND_matchReason","BUNDESLAND_TGN","BUNDESLAND_IDAI","BUNDESLAND_OSM_Relation","KREIS_QID","KREIS_GeoNames","KREIS_matchLabel","KREIS_matchScore","KREIS_matchReason","KREIS_TGN","KREIS_IDAI","KREIS_OSM_Relation"
"366","Leipe","Oberspreewald-Lausitz","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6156","3249085","Oberspreewald-Lausitz","1.0","Exact match via skos:altLabel [global index] | 'Oberspreewald-Lausitz' -> 'Oberspreewald-Lausitz'","7076939","","62571"
"367","Lübbenau","Oberspreewald-Lausitz","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6156","3249085","Oberspreewald-Lausitz","1.0","Exact match via skos:altLabel [global index] | 'Oberspreewald-Lausitz' -> 'Oberspreewald-Lausitz'","7076939","","62571"
"368","Rieplos","Oder-Spree","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6178","3249086","Oder-Spree","1.0","Exact match via skos:altLabel [global index] | 'Oder-Spree' -> 'Oder-Spree'","7076938","","62628"
"369","Fürstenwalde","Oder-Spree","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6178","3249086","Oder-Spree","1.0","Exact match via skos:altLabel [global index] | 'Oder-Spree' -> 'Oder-Spree'","7076938","","62628"
"370","Fürstenwalde-Süd","Oder-Spree","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6178","3249086","Oder-Spree","1.0","Exact match via skos:altLabel [global index] | 'Oder-Spree' -> 'Oder-Spree'","7076938","","62628"
"371","Tempelberg","Oder-Spree","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6178","3249086","Oder-Spree","1.0","Exact match via skos:altLabel [global index] | 'Oder-Spree' -> 'Oder-Spree'","7076938","","62628"
"372","Schwerin","Oder-Spree","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6178","3249086","Oder-Spree","1.0","Exact match via skos:altLabel [global index] | 'Oder-Spree' -> 'Oder-Spree'","7076938","","62628"
"373","Wusterhausen (Dosse)","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"374","Kötzlin","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"375","Dreetz","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"376","Kyritz","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"377","Lohm","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"378","Roddahn","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"379","Wusterhausen (Dosse)","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"380","Wusterhausen (Dosse)","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"381","Alt Ruppin","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"382","Herzberg","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"383","Langen","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"384","Lüchfeld","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"385","Wildberg","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"386","Wildberg","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"387","Zechliner Hütte","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"388","Altfriesack","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"389","Wulkow bei Alt Ruppin","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"390","Alt Ruppin","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"391","Alt Ruppin","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"392","Alt Ruppin","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"393","Königshorst","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"394","Wusterhausen (Dosse)","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"395","Zechliner Hütte","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"396","Lohm","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"397","Königshorst","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
"398","Königshorst","Ostprignitz-Ruppin","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","7076937","","62574"
